PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|LISTING_ALERT|NEIGHBORHOOD|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS|WATERFRONT_FLAG|WATERFRONT|WATERVIEW_FLAG|WATERVIEW_FEATURES|ADULT_COMMUNITY|SQUARE_FEET_INCL_BASE|SQUARE_FEET_DISCLOSURES|DATE_AVAILABLE|BASEMENT|YEAR_BUILT|YEAR_BUILT_DESCRP|APPLIANCES|EXTERIOR_FEATURES|HEATING|INTERIOR_BLDG_FEAT|AboveGradeFinishedArea|BelowGradeFinishedArea
"RN"|73276805|"B9500198"|"AC1982"|"ACT"|1750|"126-128"|"VERNAL STREET"|"3"|14|"10Y"|"02149"||"NO FEE..MODERN TOP FLOOR UNIT... SPACIOUS, OPEN AND SUNNY WITH 3 ROOMS 1 BED WITH LARGE LIVING ROOM AND EAT IN KITCHEN.. THE LARGE TILE EAT IN KITCHEN INCLUDES A FRIDGE, DISHWASHER, GAS STOVE AND A GARBAGE DISPOSAL...,   NICE PRIVATE REAR DECK FOR WARM SUMMER NIGHTS.   COIN LAUNDRY ROOM IN BASEMENT....LOCKED AND SECURE BUILDING WITH INTERCOM AND DOOR BUZZER SYSTEM.... EACH APARTMENT HAS A HIGH EFFICIENCY GAS FURNACE AND IS VERY INEXPENSIVE TO RUN... PARKING AVAILABLE.... UTILITIES NOT INCLUDED.   NO PETS NO SMOKING... GOOD CREDIT A MUST AND WILL BE CHECKED  AVAILABLE September 1st....."|12|8/12/2024 8:34:00 PM|0|"N"||"Middlesex"|"MA"|"D"|3|1|1|0||0|5000|650|"1f;0h"|"N"||"N"|||"N"||9/1/2024|"Y"|1998|"B"|"A,C,D,I"|"A"|"C,O"|"D,F"|650|
"RN"|73276806|"CN233168"|"BB5590"|"ACT"|2800|"11"|"Tampa Street"|"2"|1||"02136"||"Location!! Location!! Discover modern living at its finest in this beautifully remodeled 2- generously sized bedrooms apartment. This stylish home features a contemporary open-concept living and dining area, with a gorgeous and spacious  kitchen with granite countertops, a center island, and stainless steel appliances, enjoy the luxury of a brand-new, full bathroom that has been thoughtfully designed with high-end finishes. Take advantage of  a versatile bonus room, perfect for a home office, playroom, or additional guest space.  With its prime location in the heart of the city, you'll benefit from convenient access to all the amenities, shopping, schools, bus and train stations, parks and SO MUCH MORE!! that this area has to offer. Don�t miss the opportunity to experience of living with unparalleled convenience and contemporary comfort! Don't let this one go by!  You deserve a comfortable home! This one won't last, don't miss out."|20|8/12/2024 9:21:00 PM|0|"N"||"Suffolk"|"MA"|"B"|5|2|1|0||0|2550|1225|"1f;0h"|"N"|||||"N"|||"N"|||"A,C,F,I,K,L"|"A"|"C"||1225|
"RN"|73276812|"A8000380"|"AN6232"|"ACT"|4500|"64"|"Cliffside Drive"|"64"|213|"CDV"|"02360"||"OFF-SEASON RENTAL (6-9 months) now available in the highly sought-after WHITE CLIFFS COUNTRY CLUB on CAPE COD BAY *** BEAUTIFUL TOWNHOUSE in a gated community with absolutely GORGEOUS VIEWS of the bay available October 1 through June. Stunningly updated and furnished 3-bedroom condo w open floor plan overlooking the 1st Fairway and scenic CAPE COD BAY * ENJOY the impressive and expansive views over coffee or cocktails from this oversized deck * This one is not to be missed! * CLUB MEMBERSHIP INCLUDED consisting of UNLIMITED GOLF on the meticulously maintained Gary Player designed 18-hole course, TENNIS (Har-Tru courts), INDOOR HEATED POOL w Mineral Water and HOT TUB * PRIVATE SANDY OCEAN BEACH * STEAM and LOCKER ROOMS * NEW FITNESS CENTER * and the ever-inviting oceanside CLUBHOUSE Restaurant & Bar serving casual to fine dining (indoors or out) and much more!! * Check out RESORT-STYLE LIVING AT ITS BEST!!! * BOSTON, PROVIDENCE & NEWPORT an HOUR AWAY!!! * On the doorstep to CAPE COD!!!"|34|8/12/2024 8:56:00 PM|0|"N"||"Plymouth"|"MA"|"C"|5|3|2|1|"Y"|1|0|1931|"2f;1h"|"Y"|"A,J,L,W"|"Y"|"J,L,P"|"N"|"N"||10/1/2024|"N"|1983|"A"|"A,C,F,I,K,L"|"9,K,S,1"|"A"||1931|
"RN"|73276816|"CN256219"|"AN6608"|"ACT"|1400|"35"|"Leete"|"1"|839||"01108"||"Plenty of space in this 2-bedroom, first floor apartment with newly renovated bathroom. Eat-in kitchen plus dining and living room or office and living space.  Hardwood floors throughout compliment the crown molding and built in hutch. Close to Baystate, AIC, Springfield College, and all that downtown Springfield has to offer including interstate 91. Tenant responsible for utilities."|19|8/12/2024 9:15:00 PM|0|"N"||"Hampden"|"MA"|"B"|6|2|1|0|"N"|2|0.14|1100|"1f;0h"|"N"||"N"|||"N"|"living area is approximate"||"Y"|1915|"A"|"A,I,J,K,L"|"A,W,14"|"B"|"D"|1100|
"RN"|73276817|"CN255611"|"NB5311"|"ACT"|2000|"34"|"Mellen St"|"B"|46|"12B"|"01702"||"Welcome to 34 Mellen St"|13|8/12/2024 9:18:00 PM|0|"N"||"Middlesex"|"MA"|"D"|2|1|1|0|"Y"|2|0|750|"1f;0h"|"N"||"N"|||"N"|||"Y"|||"A,I,K,L"|"A,E"|"H"||750|
"RN"|73276818|"TM330672"|"AN6199"|"ACT"|5800|"351"|"Langley Road"|"351"|39|"NCR"|"02459"||"Charming Colonial-Style Home for Rent in Newton Center. This inviting home features bright and airy living spaces, including an eat-in kitchen, a formal dining room, a living room with a fireplace, and a three-season porch. With three spacious bedrooms, an office, and two full baths, it offers comfortable and convenient living. The property also boasts a large, lush yard�ideal for outdoor activities and entertaining. A one-car garage, equipped with two EV chargers, provides ample storage and vehicle protection. Located within the Bowen School district and Newton South High School, this home is just a short distance from Historic Newton Centre and 'The Street' at Chestnut Hill, offering shopping, dining, and easy access to Boston via the Green Line T stop."|42|8/15/2024 7:34:00 PM|0|"N"||"Middlesex"|"MA"|"A"|8|3|2|0|"N"|4|21000|2181|"2f;0h"|"N"|||||"N"||9/15/2024|"Y"|1942||"A,C,I,K,L"|"B,D"|"C,O,P"||2181|
"RN"|73276821|"CN252787"|"AN3518"|"ACT"|3500|"1803"|"Beacon St"|"B"|12||"02445"||"Beautiful updated basement condo in Brookline. Washer/dryer in unit. Nice loungeable living room with an abundance of space in the kitchen and closets. 2 well kept bathrooms and an excellent cooking space to make all your meals and entertain as many guests as you want. This is truly a place you could call home."|17|8/12/2024 9:33:00 PM|0|"N"||"Norfolk"|"MA"|"D"|5|2|2|0|"Y"|1|9999|1000|"2f;0h"|"N"|||||"N"||9/1/2024||||"A,C,D,F,I,J,K,L"|"D,14"|"C"||1000|
"RN"|73276825|"CN256219"|"AN6608"|"ACT"|1400|"35"|"Leete Street"|"3"|839||"01108"||"Charming third floor apartment in the heart of Springfield with all utilities included! Two bedrooms, full bath, living room, and eat in kitchen with appliances and kitchen furniture. This home has been well maintained and provides a peaceful space to live.  Close to Baystate, AIC, Springfield College, and all that downtown Springfield has to offer including interstate 91."|16|8/12/2024 9:47:00 PM|0|"N"||"Hampden"|"MA"|"B"|4|2|1|0|"N"|2|0.15|1000|"1f;0h"|"N"||"N"|||"N"|"living area is approximate"||"Y"|1914|"A"|"A,I,J"|"W,14"|"C"||1000|
"RN"|73276829|"BB802631"|"NB3349"|"ACT"|3000|"7"|"Kenneth St"|"1"|1|"04T"|"02132"||"One of West Roxbury's premier neighborhoods, Bellevue Hill spacious second-floor apartment. It is a super convenient location near to Brookline, Needham, Dedham, and Boston! Have the flexibility of working from home or easy commuting. 5-minute walk to Commuter Rail stop, and multiple bus routes (35, 36,37,38). Easy walk to YMCA, Roche Bros, coffee shops, restaurants, and stores. One parking space included plus year-round on-street parking. 2 Large bedrooms, living room, dining room, home office/study.High ceilings, hardwood floors, and bright sunny southward-facing windows. In-unit laundry! Outside patio area for grill. Sorry strictly no smoking/vaping. Excellent credit is required. Easy to show."|9|8/12/2024 10:02:00 PM|0|"N"||"Suffolk"|"MA"|"C"|5|2|1|0|"Y"|1|5000|1200|"1f;0h"|"N"|||||"N"|||"N"|||"A,C,I"|"A,D,S"|"C,H"|"D,K,M"|1200|
"RN"|73276833|"CN248005"|"AN5521"|"ACT"|1250|"58"|"Fort Pleasant Ave"|"4C"|839|"840"|"01108"||"This newly renovated 1-bedroom apartment in Forest Park offers a modern living experience just minutes from Downtown Springfield. With fresh paint, updated appliances, and a bright, spacious layout, this unit is both stylish and comfortable. Located in a well-maintained building with convenient parking, it�s close to local amenities and public transit, making it an ideal choice for city living.  Heat and Hot Water is included!"|5|8/12/2024 10:12:00 PM|0|"N"||"Hampden"|"MA"|"D"|4|1|1|0||0|16313|700|"1f;0h"|"N"|||||"N"||||1925||"A,I"||"C,Y"||700|
"RN"|73276834|"CT002524"|"G80038"|"ACT"|2700|"63"|"Decarolis Dr"|"63"|373||"01876"||"Beautifully renovated 2-bedroom, 1.5-bathroom, 1,035 sqft Townhouse situated in the highly sought-after Tewksbury Townhouses complex. This unit boasts elegant cabinetry, a tiled backsplash, Quartz countertops, stainless steel Frigidaire appliance package, a gas range, and a designated dining area! Adjacent to the kitchen, discover a spacious living room with outdoor access to a patio - perfect for unwinding! The updated powder room completes the first level. Moving upstairs, two generously sized bedrooms await. The primary bedroom features a sizable walk-in closet. The full bathroom has been tastefully remodeled with tiled flooring, a new tub, and a contemporary gray vanity with a Quartz countertop. Additionally, a laundry room, equipped with a new LG gas dryer andwasher, adjoins the bathroom. New furnace recently installed."|23|8/12/2024 10:19:00 PM|0|"N"||"Middlesex"|"MA"|"C"|5|2|11|1|"N"|1|0|1035|"11f;1h"|"N"|||||"N"|||"N"|1984|"A"|"A,C,D,F,I,K,L"|"D"|"C,O"||1035|
"RN"|73276835|"CN249698"|"AN7547"|"ACT"|3000|"14"|"Lopez Ave."|"2"|13||"02141"||"Charming 1 Bed, 1 Bath Apartment in the East CambridgeWelcome to your dream apartment in East Cambridge! This delightful 1 bedroom, 1 bathroom gem is available now and comes loaded with an array of modern amenities that will make you feel right at home.Key Features:In-Unit Laundry: Say goodbye to laundromat hassles - enjoy the convenience of your own washer and dryer.Oak Hardwood Floors: Elegant oak hardwood floors add a touch of sophistication to your living space.High-Efficiency Windows: Enjoy abundant natural light and energy savings with high-efficiency windows.All-New Plumbing, Electrical, HVAC: Experience peace of mind with a fully updated infrastructure.Sprinklers: Safety and security are paramount with state-of-the-art fire sprinkler system.Building Amenities:Shared Backyard: A serene oasis for relaxation and social gatherings on this quiet street.Easy Access to the T (Red Line): Commuting is a breeze with Kendall Square just moments away."|7|8/12/2024 10:25:00 PM|0|"N"||"Middlesex"|"MA"|"D"|4|1|1|0||0|2000|600|"1f;0h"|"N"|||||"N"||9/1/2024||||||||600|
"RN"|73276838|"B9500456"|"AN6192"|"ACT"|2000|"31"|"Cedar Street"|"4"|13||"02140"||"North Cambridge large studio with updated kitchen and bath,recessed lighting,wall a.c.,hardwood floors.Parking available for $100.00 dollars per month.Close proximity to Porter and Harvard Square,Lesley University, Alewife Station,shops and restaurants. Convenient location!"|6|8/12/2024 10:44:00 PM|0|"N"||"Middlesex"|"MA"|"D"|1|0|1|0||0|0|599|"1f;0h"|"N"|||||"N"||9/1/2024||||"A,I"||"A"||599|
"RN"|73276839|"NB900283"|"NB9238"|"ACT"|2500|"10"|"Orlando Street"|"2"|1||"02126"||"Condo-quality good size one bedroom with gleaming flooring through-out entire unit. New bathroom, updated kitchen with granite countertops, disposal and over-the-range microwave oven.  Coin -Operated washer and dryer on the premises. Conveniently located near public transportation, parks, library, stores, shopping and other area amenities. This unit is a must see."|4|8/12/2024 11:21:00 PM|0|"N"||"Suffolk"|"MA"|"D"|3|1|1|0||0|5000|750|"1f;0h"|"N"|||||"N"||||1959|"B"|"A,D,F,I"||"A"||750|0
"RN"|73276840|"CN221513"|"NB4248"|"NEW"|4000|"25"|"Chester"|"3"|1||"02134"||"This is an updated (2019) four bedroom one bathroom second floor apartment in Allston, right off Brighton Avenue and Commonwealth Avenue. This spacious apartment has four large newly carpeted generous-sized bedrooms with good closet space and windows receiving natural light, baseboard heating and there is a very large living room with hardwood floors and a door for privacy. The bathroom was recently updated with a new vanity and re-glazed bathtub. The kitchen was remodeled (winter 2019) with new wood flooring, brand new cabinets, counter tops, as well as a brand new range/ microwave, sink and dishwasher! The stainless steel Samsung refrigerator was also recently added and has plenty of space for roommates to set aside their personal belongings. Coin operated laundry is available in the basement. Updated bedroom window. Professionally managed. Last month rent deposit may be waived or halved with good credit. Guarantors required / accepted."|27|8/13/2024|0|"N"||"Suffolk"|"MA"|"C"|6|4|1|0||0|999999|1100|"1f;0h"|||"N"|||"N"|"Estimated"|9/1/2024||||||||1100|
"RN"|73276842|"CN233164"|"AN5204"|"NEW"|2300|"17"|"Village Hill Ln"|"8"|50|"WNA"|"01760"||"Top-floor, sunny two-bedroom, one bathroom unit in Natick Village available on September 1, 2024. Enjoy easy access to the West Natick Train Station and Route 90. Don't miss this opportunity. A must see."|14|8/13/2024 12:12:00 AM|0|"N"||"Middlesex"|"MA"|"C"|5|2|1|0|"N"|2|0|810|"1f;0h"|"N"||"N"|||"N"||9/1/2024|"N"|1987||"A,C,D,I"|"C,7"|"A,R"||810|
"RN"|73276843|"TM346541"|"AC0342"|"NEW"|4000|"18"|"Jay St"|"18"|13||"02139"||"Attached Single family for rent! Available on August 13, 2024. Lease ending date will have to be 5/31/25. Lease ending date can be no later than 6/31/25 with no extension option. Broker fee negotiable! The kitchen in this well-kept townhouse-style home is open concept with granite countertops. Living room on the first floor with French doors leading to a private, custom-built deck. On the second level, there are two spacious bedrooms with roomy closets, a tiled full bathroom, and a linen closet. A direct access garage parking space, ceiling fans, and central AC system. Basement has additional storage and laundry. Excellent dining restaurants, shopping, entertainment, and Redline train station. Easily accessible to Harvard, MIT, Trader Joe's, H-Mart, and Whole Foods. Boston and the Mass Pike. Tenants pay for utilities. A must see!"|22|8/13/2024 12:44:00 AM|0|"N"||"Middlesex"|"MA"|"A"|5|2|1|1|"Y"|1|871|1024|"1f;1h"|"N"|||||"N"||||1985||"A,C,D,F,I,J,K,L"|"C"|"C"||1024|
"RN"|73276846|"TM346541"|"AC0342"|"PCG"|3950|"23"|"Pinkham Rd"|"23"|16||"02155"||"Available 8/20! Spacious 4-bedroom home with 3 bedrooms on the second floor and 1 bedroom in the attic. This unit is currently under construction but is expected to be completed by 8/17. This home features two spacious living rooms, two 3-season porches, hardwood floors, and in-unit laundry. There is also a dryer in the basement. The house is conveniently located and is close to Tufts University, shopping, public transportation, and major highways (Rt 16, Rt 2, and I-93)."|19|8/13/2024 1:19:00 AM|0|"N"||"Middlesex"|"MA"|"C"|8|4|2|0||0|99999|1626|"2f;0h"|"N"|||||"N"||8/17/2024|"Y"|||"A,C,D,F,I,J,K,L,X"|"B"|"C,P"||1626|
"RN"|73276847|"CN212013"|"AN3878"|"NEW"|1925|"97"|"College Ave"|"3"|17||"02144"||"Rare opportunity to live in a comfortable studio features gleaming hardwood floors, attractive kitchen area with stainless steel appliances. Great space saver! Professionally managed and maintained. The laundry is in the basement. And it is coin operated and shared. Unit Features both front and rear exterior deck/balconies. Note that the website, photos, floorplans and virtual tour are for unit #4 and not unit #3. But the layouts are almost identical."|11|8/13/2024 1:49:00 AM|0|"N"||"Middlesex"|"MA"|"D"|1|0|1|0||0|415|415|"1f;0h"|"N"||||"N"|"N"||9/1/2024|"N"|1910|"A"|"A,C,D,I,J,K,L"|"C,2,M"|"C,F"|"F,K"|415|
"RN"|73276848|"NB113153"|"AN6623"|"NEW"|1800|"210"|"Sixth Street"|"C"|454||"01453"||"Spacious, updated 2 bedroom 3rd floor unit on a quiet side street with almost 1000 sq feet of living space. Features include large living room and kitchen, quartz countertops, stainless appliances, renovated bathroom, new flooring and deeded off-street parking."|10|8/13/2024 4:09:00 AM|0|"N"||"Worcester"|"MA"|"C"|5|2|1|0||1|0|961|"1f;0h"|"N"|||||"N"||||||"A,C,D,F,I"|"14"|"C"||961|
"RN"|73276849|"NB113153"|"AN6623"|"NEW"|2400|"237"|"Broadway"|"2"|312|"WYO"|"01904"||"Wyoma Sq 2 bedroom apt on 2nd floor with off-street parking in a two unit  building. Features include quartz countertops, laminate flooring, high ceilings, back porch and a large common yard."|10|8/13/2024 4:16:00 AM|0|"N"||"Essex"|"MA"|"D"|4|2|1|0||1|4500|750|"1f;0h"|"N"|||||"N"|||"N"|||"A,D,I"|"7,14"|"A"||750|
"RN"|73276851|"CN240249"|"AN4646"|"NEW"|4700|"34"|"Riverview Avenue"|"1"|320||"01923"||"Welcome to this beautifully renovated single family home with river views located on a dead-end street in desirable Danvers.  The updated kitchen boasts stainless steel appliances, quartz countertops, custom cabinetry, large island & dining area that is complete with sliders to a new covered deck and private yard for enjoying that perfect fall day. Newly updated bathroom complete with double vanity & quartz countertop, updated anti-fog mirror & bluetooth light/fan to play your music/podcast for ultimate relaxation.  Main level is complete with 3 bedrooms with ample closet space. Enjoy the recently renovated lower level that would be a perfect home gym, home office or additional family room with wall to wall carpeting and new laundry room.  Access to heated 2 car garage from lower level. Pets are negotiable.   Available 8/31"|21|8/13/2024 2:26:00 PM|0|"N"||"Essex"|"MA"|"A"|6|3|1|0|"N"|4|0.45|1940|"1f;0h"|"N"||"Y"|"N,Q"||"Y"|"Measurements are estimated & may vary between floor plans and public records."|8/31/2024|"Y"|1960|"A"|"A,C,D,F,I"|"9,F,M,U,V"|"B,O"||1400|540
